record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
836,5,6,1978,9,DS,F,49,124,1978-05-06,Sat
837,5,6,1978,6,DS,F,48,73,1978-05-06,Sat
838,5,6,1978,2,DM,M,37,48,1978-05-06,Sat
839,5,6,1978,9,DS,M,51,139,1978-05-06,Sat
840,5,6,1978,6,DM,M,37,41,1978-05-06,Sat
842,5,6,1978,2,DM,F,38,41,1978-05-06,Sat
843,5,6,1978,22,DS,F,50,114,1978-05-06,Sat
844,5,6,1978,9,DS,F,46,59,1978-05-06,Sat
845,5,6,1978,2,NL,M,32,204,1978-05-06,Sat
847,5,6,1978,20,DM,M,35,45,1978-05-06,Sat
848,5,6,1978,22,NL,M,32,212,1978-05-06,Sat
849,5,6,1978,2,DM,M,36,43,1978-05-06,Sat
850,5,6,1978,22,DS,F,48,91,1978-05-06,Sat
851,5,6,1978,9,DS,M,46,50,1978-05-06,Sat
852,5,6,1978,13,DM,M,36,44,1978-05-06,Sat
853,5,6,1978,9,DS,F,49,113,1978-05-06,Sat
854,5,6,1978,9,DM,M,36,36,1978-05-06,Sat
856,5,6,1978,9,DM,F,37,50,1978-05-06,Sat
859,5,6,1978,21,OT,F,13,9,1978-05-06,Sat
861,5,17,1978,21,OL,F,19,29,1978-05-17,Wed
862,5,17,1978,5,DS,M,52,137,1978-05-17,Wed
863,5,17,1978,5,DS,M,48,57,1978-05-17,Wed
865,5,17,1978,20,DM,F,37,31,1978-05-17,Wed
866,5,17,1978,12,DM,F,37,41,1978-05-17,Wed
867,5,17,1978,6,DM,M,37,37,1978-05-17,Wed
868,5,17,1978,6,DS,F,50,83,1978-05-17,Wed
869,5,17,1978,20,NL,F,33,174,1978-05-17,Wed
870,5,17,1978,22,DS,F,49,116,1978-05-17,Wed
872,5,17,1978,20,DS,M,52,130,1978-05-17,Wed
874,5,17,1978,20,DM,M,37,40,1978-05-17,Wed
875,5,17,1978,5,NL,F,33,212,1978-05-17,Wed
876,5,17,1978,6,DM,M,36,41,1978-05-17,Wed
877,5,17,1978,12,DS,F,50,83,1978-05-17,Wed
881,5,18,1978,18,DM,F,35,41,1978-05-18,Thu
882,5,18,1978,11,DS,M,52,118,1978-05-18,Thu
883,5,18,1978,17,PM,F,20,22,1978-05-18,Thu
884,5,18,1978,18,DS,M,49,102,1978-05-18,Thu
885,5,18,1978,11,DM,M,36,42,1978-05-18,Thu
887,5,18,1978,11,DM,F,34,29,1978-05-18,Thu
888,5,18,1978,17,DM,M,34,23,1978-05-18,Thu
889,5,18,1978,18,DS,F,50,138,1978-05-18,Thu
890,5,18,1978,17,DS,M,49,131,1978-05-18,Thu
891,5,18,1978,17,DM,M,35,41,1978-05-18,Thu
892,5,18,1978,17,DS,F,50,115,1978-05-18,Thu
893,5,18,1978,14,DS,F,48,121,1978-05-18,Thu
894,5,18,1978,17,DM,F,35,38,1978-05-18,Thu
895,5,18,1978,4,DS,M,50,126,1978-05-18,Thu
896,5,18,1978,4,DS,F,50,120,1978-05-18,Thu
897,5,18,1978,11,PP,M,21,15,1978-05-18,Thu
898,5,18,1978,11,DM,F,35,29,1978-05-18,Thu
899,5,18,1978,18,DM,F,33,43,1978-05-18,Thu
900,5,18,1978,15,DM,M,37,41,1978-05-18,Thu
901,5,18,1978,4,DS,F,48,68,1978-05-18,Thu
904,5,18,1978,11,DS,F,52,97,1978-05-18,Thu
905,5,18,1978,17,DM,M,33,21,1978-05-18,Thu
906,5,18,1978,11,DM,M,34,21,1978-05-18,Thu
907,5,18,1978,14,DM,F,36,44,1978-05-18,Thu
908,5,18,1978,17,DO,M,33,18,1978-05-18,Thu
909,5,18,1978,4,DM,M,36,40,1978-05-18,Thu
910,5,18,1978,17,DM,F,37,41,1978-05-18,Thu
911,5,19,1978,9,DS,F,48,129,1978-05-19,Fri
913,5,19,1978,1,DM,M,37,42,1978-05-19,Fri
915,5,19,1978,13,OT,F,18,24,1978-05-19,Fri
916,5,19,1978,8,DS,F,50,108,1978-05-19,Fri
917,5,19,1978,1,DS,M,52,160,1978-05-19,Fri
918,5,19,1978,2,OT,F,21,30,1978-05-19,Fri
919,5,19,1978,8,DO,M,35,54,1978-05-19,Fri
920,5,19,1978,8,PF,F,15,7,1978-05-19,Fri
921,5,19,1978,8,DS,F,48,125,1978-05-19,Fri
922,5,19,1978,1,DS,M,50,100,1978-05-19,Fri
923,5,19,1978,1,DM,M,34,21,1978-05-19,Fri
924,5,19,1978,2,DM,M,37,49,1978-05-19,Fri
925,5,19,1978,9,DM,M,36,35,1978-05-19,Fri
926,5,19,1978,1,DO,M,35,37,1978-05-19,Fri
927,5,19,1978,9,DS,F,48,64,1978-05-19,Fri
929,5,19,1978,1,DS,M,48,54,1978-05-19,Fri
930,5,19,1978,2,DM,M,36,44,1978-05-19,Fri
931,5,19,1978,9,DS,F,46,90,1978-05-19,Fri
932,5,19,1978,1,DM,F,37,39,1978-05-19,Fri
933,5,19,1978,2,PP,F,20,13,1978-05-19,Fri
934,5,19,1978,2,DS,F,47,114,1978-05-19,Fri
938,6,8,1978,20,DM,M,38,46,1978-06-08,Thu
939,6,8,1978,8,DS,F,51,110,1978-06-08,Thu
940,6,8,1978,11,DS,M,51,119,1978-06-08,Thu
941,6,8,1978,17,DM,M,36,29,1978-06-08,Thu
942,6,8,1978,20,DM,M,32,48,1978-06-08,Thu
944,6,8,1978,9,DS,F,50,124,1978-06-08,Thu
945,6,8,1978,12,DS,F,49,84,1978-06-08,Thu
946,6,8,1978,11,DM,F,36,43,1978-06-08,Thu
947,6,8,1978,17,DM,F,33,43,1978-06-08,Thu
948,6,8,1978,9,DM,M,37,40,1978-06-08,Thu
949,6,8,1978,22,DS,F,49,120,1978-06-08,Thu
950,6,8,1978,8,DO,F,34,55,1978-06-08,Thu
951,6,8,1978,17,OL,F,21,29,1978-06-08,Thu
952,6,8,1978,20,DM,F,34,26,1978-06-08,Thu
953,6,8,1978,12,DS,F,52,115,1978-06-08,Thu
954,6,8,1978,22,DM,M,36,45,1978-06-08,Thu
955,6,8,1978,9,DS,M,47,70,1978-06-08,Thu
956,6,8,1978,17,DS,F,49,123,1978-06-08,Thu
957,6,8,1978,12,DM,F,33,16,1978-06-08,Thu
958,6,8,1978,20,DM,F,36,42,1978-06-08,Thu
959,6,8,1978,8,DS,F,47,125,1978-06-08,Thu
961,6,8,1978,8,DO,M,36,55,1978-06-08,Thu
962,6,8,1978,22,DS,F,47,117,1978-06-08,Thu
963,6,8,1978,17,DS,M,50,133,1978-06-08,Thu
964,6,8,1978,9,DM,M,36,36,1978-06-08,Thu
966,6,8,1978,17,DM,M,35,29,1978-06-08,Thu
967,6,8,1978,22,DS,F,49,99,1978-06-08,Thu
968,6,8,1978,22,PF,M,13,7,1978-06-08,Thu
969,6,8,1978,21,PF,M,15,8,1978-06-08,Thu
971,6,8,1978,17,NL,F,32,135,1978-06-08,Thu
973,6,8,1978,9,DS,F,47,100,1978-06-08,Thu
974,6,8,1978,11,DS,F,49,98,1978-06-08,Thu
975,6,8,1978,17,DM,F,35,43,1978-06-08,Thu
976,6,8,1978,8,PF,F,15,8,1978-06-08,Thu
977,6,8,1978,17,DO,M,34,23,1978-06-08,Thu
978,6,8,1978,21,OT,M,18,12,1978-06-08,Thu
980,6,8,1978,20,DS,M,51,124,1978-06-08,Thu
981,6,8,1978,11,PP,M,21,15,1978-06-08,Thu
982,6,8,1978,12,DS,F,51,84,1978-06-08,Thu
987,6,9,1978,6,DM,M,36,24,1978-06-09,Fri
989,6,9,1978,4,DS,M,50,122,1978-06-09,Fri
991,6,9,1978,13,PP,M,23,17,1978-06-09,Fri
992,6,9,1978,14,DM,M,38,46,1978-06-09,Fri
993,6,9,1978,2,DS,M,54,149,1978-06-09,Fri
994,6,9,1978,18,DM,F,33,23,1978-06-09,Fri
995,6,9,1978,2,PF,M,16,8,1978-06-09,Fri
996,6,9,1978,18,DS,F,48,136,1978-06-09,Fri
997,6,9,1978,18,DS,M,49,102,1978-06-09,Fri
998,6,9,1978,14,DS,F,51,122,1978-06-09,Fri
999,6,9,1978,18,DM,F,34,40,1978-06-09,Fri
1000,6,9,1978,5,DS,F,46,71,1978-06-09,Fri
1001,6,9,1978,18,DM,F,34,42,1978-06-09,Fri
1003,6,9,1978,1,DS,M,53,160,1978-06-09,Fri
1004,6,9,1978,6,DS,F,50,82,1978-06-09,Fri
1005,6,9,1978,5,DS,M,54,134,1978-06-09,Fri
1006,6,9,1978,6,DM,M,37,38,1978-06-09,Fri
1007,6,9,1978,1,DM,F,37,40,1978-06-09,Fri
1008,6,9,1978,18,DM,F,32,37,1978-06-09,Fri
1009,6,9,1978,3,OT,F,20,29,1978-06-09,Fri
1010,6,9,1978,13,DS,F,47,107,1978-06-09,Fri
1011,6,9,1978,1,DS,M,52,100,1978-06-09,Fri
1012,6,9,1978,6,DS,M,46,32,1978-06-09,Fri
1013,6,9,1978,1,DO,M,35,38,1978-06-09,Fri
1014,6,9,1978,6,DS,F,50,73,1978-06-09,Fri
1016,6,9,1978,4,DS,F,49,119,1978-06-09,Fri
1017,6,9,1978,5,DM,F,36,50,1978-06-09,Fri
1018,6,9,1978,2,DM,M,36,43,1978-06-09,Fri
1019,6,9,1978,1,DS,F,49,59,1978-06-09,Fri
1020,6,9,1978,16,DM,M,38,48,1978-06-09,Fri
1021,6,9,1978,1,DS,M,49,58,1978-06-09,Fri
1022,6,9,1978,6,DM,M,37,41,1978-06-09,Fri
1023,6,9,1978,4,DS,F,49,81,1978-06-09,Fri
1024,6,9,1978,4,DS,M,50,93,1978-06-09,Fri
1025,6,9,1978,14,DM,M,35,28,1978-06-09,Fri
1026,6,9,1978,13,OL,M,22,44,1978-06-09,Fri
1027,6,9,1978,13,OT,F,19,28,1978-06-09,Fri
1028,6,9,1978,13,DM,F,36,24,1978-06-09,Fri
1029,6,9,1978,18,NL,M,32,232,1978-06-09,Fri
1031,7,7,1978,9,DS,F,51,127,1978-07-07,Fri
1032,7,7,1978,11,PP,M,22,16,1978-07-07,Fri
1033,7,7,1978,12,DM,F,38,44,1978-07-07,Fri
1034,7,7,1978,17,DM,M,35,35,1978-07-07,Fri
1035,7,7,1978,12,DM,M,31,17,1978-07-07,Fri
1036,7,7,1978,12,DS,F,51,122,1978-07-07,Fri
1037,7,7,1978,11,DS,M,52,122,1978-07-07,Fri
1038,7,7,1978,20,DM,F,33,32,1978-07-07,Fri
1039,7,7,1978,11,DM,F,37,48,1978-07-07,Fri
1040,7,7,1978,12,DS,M,53,95,1978-07-07,Fri
1041,7,7,1978,17,DM,M,37,45,1978-07-07,Fri
1042,7,7,1978,8,DO,M,35,51,1978-07-07,Fri
1043,7,7,1978,17,DM,M,36,47,1978-07-07,Fri
1044,7,7,1978,22,DS,F,50,119,1978-07-07,Fri
1045,7,7,1978,8,DS,F,49,124,1978-07-07,Fri
1046,7,7,1978,12,DS,F,51,87,1978-07-07,Fri
1047,7,7,1978,6,DS,F,50,85,1978-07-07,Fri
1049,7,7,1978,9,DM,M,37,36,1978-07-07,Fri
1050,7,7,1978,22,DS,F,49,123,1978-07-07,Fri
1051,7,7,1978,8,DS,F,50,111,1978-07-07,Fri
1052,7,7,1978,17,DM,F,33,39,1978-07-07,Fri
1053,7,7,1978,12,DM,M,35,27,1978-07-07,Fri
1054,7,7,1978,22,DS,F,52,105,1978-07-07,Fri
1055,7,7,1978,17,DS,M,51,132,1978-07-07,Fri
1056,7,7,1978,17,DM,F,36,45,1978-07-07,Fri
1057,7,7,1978,11,DS,F,51,96,1978-07-07,Fri
1058,7,7,1978,12,DM,F,35,40,1978-07-07,Fri
1059,7,7,1978,17,DS,F,48,120,1978-07-07,Fri
1060,7,7,1978,12,DM,M,37,43,1978-07-07,Fri
1061,7,7,1978,2,DM,F,38,46,1978-07-07,Fri
1062,7,7,1978,2,DM,F,37,43,1978-07-07,Fri
1063,7,7,1978,9,DS,F,49,86,1978-07-07,Fri
1064,7,7,1978,21,PF,M,16,8,1978-07-07,Fri
1065,7,7,1978,9,DM,M,37,34,1978-07-07,Fri
1066,7,7,1978,12,DS,M,52,106,1978-07-07,Fri
1067,7,7,1978,12,OT,F,19,22,1978-07-07,Fri
1068,7,7,1978,17,OL,F,20,29,1978-07-07,Fri
1069,7,7,1978,9,DS,F,50,98,1978-07-07,Fri
1070,7,7,1978,17,DO,M,35,33,1978-07-07,Fri
1075,7,8,1978,13,DM,M,38,46,1978-07-08,Sat
1076,7,8,1978,15,PP,F,21,12,1978-07-08,Sat
1077,7,8,1978,4,DS,M,50,130,1978-07-08,Sat
1078,7,8,1978,15,PP,F,23,10,1978-07-08,Sat
1079,7,8,1978,18,DS,M,50,106,1978-07-08,Sat
1080,7,8,1978,14,DM,F,36,39,1978-07-08,Sat
1081,7,8,1978,14,NL,M,33,113,1978-07-08,Sat
1082,7,8,1978,1,DM,F,38,45,1978-07-08,Sat
1083,7,8,1978,3,NL,F,34,115,1978-07-08,Sat
1084,7,8,1978,4,DM,F,36,36,1978-07-08,Sat
1085,7,8,1978,18,DM,M,36,24,1978-07-08,Sat
1086,7,8,1978,14,DS,F,51,120,1978-07-08,Sat
1087,7,8,1978,3,NL,M,34,190,1978-07-08,Sat
1088,7,8,1978,14,PP,M,23,10,1978-07-08,Sat
1089,7,8,1978,16,DM,M,38,48,1978-07-08,Sat
1090,7,8,1978,18,DM,F,35,29,1978-07-08,Sat
1091,7,8,1978,18,DS,F,51,131,1978-07-08,Sat
1092,7,8,1978,13,DM,F,36,34,1978-07-08,Sat
1093,7,8,1978,1,DS,M,51,101,1978-07-08,Sat
1094,7,8,1978,18,DM,F,34,37,1978-07-08,Sat
1095,7,8,1978,5,DM,F,36,47,1978-07-08,Sat
1096,7,8,1978,5,DS,M,52,133,1978-07-08,Sat
1097,7,8,1978,1,DS,M,51,63,1978-07-08,Sat
1098,7,8,1978,16,DM,M,36,46,1978-07-08,Sat
1099,7,8,1978,4,DS,F,49,81,1978-07-08,Sat
1100,7,8,1978,5,DS,M,50,71,1978-07-08,Sat
1102,7,8,1978,4,DS,F,49,80,1978-07-08,Sat
1104,7,8,1978,14,DM,F,38,47,1978-07-08,Sat
1105,7,8,1978,4,DS,F,51,118,1978-07-08,Sat
1106,7,8,1978,4,DS,M,51,91,1978-07-08,Sat
1107,8,4,1978,12,DS,F,49,120,1978-08-04,Fri
1108,8,4,1978,17,PE,M,20,19,1978-08-04,Fri
1109,8,4,1978,22,DM,M,37,45,1978-08-04,Fri
1110,8,4,1978,17,PE,F,19,14,1978-08-04,Fri
1111,8,4,1978,8,DS,F,51,122,1978-08-04,Fri
1112,8,4,1978,17,DM,M,35,37,1978-08-04,Fri
1113,8,4,1978,20,DM,F,35,36,1978-08-04,Fri
1115,8,4,1978,12,DS,F,49,95,1978-08-04,Fri
1116,8,4,1978,12,PP,M,22,18,1978-08-04,Fri
1117,8,4,1978,20,OL,M,20,17,1978-08-04,Fri
1118,8,4,1978,17,DS,F,48,123,1978-08-04,Fri
1119,8,4,1978,12,NL,M,33,189,1978-08-04,Fri
1120,8,4,1978,11,DM,F,30,17,1978-08-04,Fri
1121,8,4,1978,17,DM,M,38,50,1978-08-04,Fri
1122,8,4,1978,11,DS,M,53,126,1978-08-04,Fri
1123,8,4,1978,17,DM,F,33,44,1978-08-04,Fri
1124,8,4,1978,21,PF,M,15,8,1978-08-04,Fri
1125,8,4,1978,12,DM,M,38,44,1978-08-04,Fri
1126,8,4,1978,20,PP,F,22,13,1978-08-04,Fri
1127,8,4,1978,9,DM,M,37,39,1978-08-04,Fri
1128,8,4,1978,22,DS,F,52,115,1978-08-04,Fri
1129,8,4,1978,17,DO,M,35,38,1978-08-04,Fri
1130,8,4,1978,17,DS,M,51,138,1978-08-04,Fri
1131,8,4,1978,20,NL,F,33,179,1978-08-04,Fri
1133,8,4,1978,12,DS,M,52,105,1978-08-04,Fri
1134,8,4,1978,11,DM,F,35,43,1978-08-04,Fri
1135,8,4,1978,21,PP,M,19,14,1978-08-04,Fri
1136,8,4,1978,12,DM,M,35,32,1978-08-04,Fri
1137,8,4,1978,8,DM,F,36,36,1978-08-04,Fri
1138,8,4,1978,9,DM,M,38,40,1978-08-04,Fri
1139,8,4,1978,11,DM,M,37,36,1978-08-04,Fri
1140,8,4,1978,19,PM,M,20,19,1978-08-04,Fri
1141,8,4,1978,9,DS,F,47,139,1978-08-04,Fri
1142,8,4,1978,21,OL,M,20,20,1978-08-04,Fri
1143,8,4,1978,11,DS,F,52,108,1978-08-04,Fri
1144,8,4,1978,19,OT,M,19,12,1978-08-04,Fri
1145,8,4,1978,12,DM,F,37,39,1978-08-04,Fri
1146,8,4,1978,17,NL,F,32,149,1978-08-04,Fri
1148,8,5,1978,6,DM,F,38,43,1978-08-05,Sat
1149,8,5,1978,16,DM,M,38,48,1978-08-05,Sat
1150,8,5,1978,18,DM,F,36,33,1978-08-05,Sat
1151,8,5,1978,2,DS,M,52,165,1978-08-05,Sat
1152,8,5,1978,13,DM,F,37,41,1978-08-05,Sat
1153,8,5,1978,18,DS,M,49,112,1978-08-05,Sat
1154,8,5,1978,4,DM,F,36,35,1978-08-05,Sat
1155,8,5,1978,6,DS,F,50,100,1978-08-05,Sat
1157,8,5,1978,4,DM,F,34,34,1978-08-05,Sat
1158,8,5,1978,5,DS,F,48,88,1978-08-05,Sat
1159,8,5,1978,2,DM,F,36,31,1978-08-05,Sat
1160,8,5,1978,14,DS,F,49,123,1978-08-05,Sat
1161,8,5,1978,6,PF,F,16,6,1978-08-05,Sat
1162,8,5,1978,5,DS,M,53,137,1978-08-05,Sat
1164,8,5,1978,2,NL,M,34,199,1978-08-05,Sat
1166,8,5,1978,4,DS,M,48,96,1978-08-05,Sat
1167,8,5,1978,18,DM,F,34,41,1978-08-05,Sat
1168,8,5,1978,15,NL,F,31,196,1978-08-05,Sat
1169,8,5,1978,1,DS,M,51,100,1978-08-05,Sat
1170,8,5,1978,6,DM,M,37,40,1978-08-05,Sat
1172,8,5,1978,6,DS,F,49,98,1978-08-05,Sat
1173,8,5,1978,13,DM,F,37,34,1978-08-05,Sat
1174,8,5,1978,13,OL,F,21,29,1978-08-05,Sat
1176,8,5,1978,18,DM,F,33,36,1978-08-05,Sat
1177,8,5,1978,14,DM,M,35,36,1978-08-05,Sat
1178,8,5,1978,16,DM,M,38,49,1978-08-05,Sat
1179,8,5,1978,18,DM,M,35,30,1978-08-05,Sat
1180,8,5,1978,4,DS,F,48,83,1978-08-05,Sat
1181,8,5,1978,15,PP,F,21,14,1978-08-05,Sat
1182,8,5,1978,1,DS,F,50,88,1978-08-05,Sat
1183,8,5,1978,2,DM,F,37,47,1978-08-05,Sat
1184,8,5,1978,14,DM,F,36,43,1978-08-05,Sat
1185,8,5,1978,1,DS,F,51,136,1978-08-05,Sat
1186,8,5,1978,4,DS,F,47,82,1978-08-05,Sat
1188,8,5,1978,1,DS,M,51,70,1978-08-05,Sat
1189,8,5,1978,4,DS,F,50,119,1978-08-05,Sat
1191,8,5,1978,5,DS,F,51,115,1978-08-05,Sat
1196,9,3,1978,17,OL,F,21,33,1978-09-03,Sun
1198,9,3,1978,17,DM,M,37,46,1978-09-03,Sun
1199,9,3,1978,12,DS,M,51,107,1978-09-03,Sun
1200,9,3,1978,11,DS,M,51,126,1978-09-03,Sun
1201,9,3,1978,12,PP,M,23,19,1978-09-03,Sun
1202,9,3,1978,7,PE,F,30,24,1978-09-03,Sun
1203,9,3,1978,11,DM,F,35,45,1978-09-03,Sun
1205,9,3,1978,8,DS,F,52,122,1978-09-03,Sun
1206,9,3,1978,20,DM,F,37,39,1978-09-03,Sun
1207,9,3,1978,12,DM,F,35,31,1978-09-03,Sun
1208,9,3,1978,11,DM,M,36,30,1978-09-03,Sun
1209,9,3,1978,12,DS,F,51,124,1978-09-03,Sun
1210,9,3,1978,8,DO,M,35,54,1978-09-03,Sun
1211,9,3,1978,9,DS,F,51,133,1978-09-03,Sun
1212,9,3,1978,17,DS,F,51,122,1978-09-03,Sun
1214,9,3,1978,21,PF,M,16,7,1978-09-03,Sun
1215,9,3,1978,17,DM,M,39,52,1978-09-03,Sun
1216,9,3,1978,17,DM,M,39,49,1978-09-03,Sun
1217,9,3,1978,20,PF,M,16,8,1978-09-03,Sun
1218,9,3,1978,7,PE,M,21,19,1978-09-03,Sun
1219,9,3,1978,9,DM,M,38,43,1978-09-03,Sun
1220,9,3,1978,20,NL,F,31,181,1978-09-03,Sun
1221,9,3,1978,11,PP,F,22,14,1978-09-03,Sun
1222,9,3,1978,11,OT,M,20,24,1978-09-03,Sun
1223,9,3,1978,22,DS,F,50,128,1978-09-03,Sun
1224,9,3,1978,17,DS,M,51,136,1978-09-03,Sun
1225,9,3,1978,9,DS,F,50,100,1978-09-03,Sun
1226,9,3,1978,17,DM,F,34,44,1978-09-03,Sun
1227,9,3,1978,11,PP,M,22,13,1978-09-03,Sun
1228,9,3,1978,8,DM,F,36,40,1978-09-03,Sun
1229,9,3,1978,9,DM,M,38,41,1978-09-03,Sun
1230,9,3,1978,19,PF,M,16,6,1978-09-03,Sun
1231,9,3,1978,20,DS,M,51,127,1978-09-03,Sun
1232,9,3,1978,9,PF,M,15,7,1978-09-03,Sun
1233,9,3,1978,21,OL,M,21,24,1978-09-03,Sun
1234,9,3,1978,8,DS,F,49,134,1978-09-03,Sun
1235,9,3,1978,11,OT,F,20,20,1978-09-03,Sun
1236,9,3,1978,21,PP,M,22,15,1978-09-03,Sun
1238,9,3,1978,22,DS,F,50,125,1978-09-03,Sun
1239,9,3,1978,12,DS,F,50,100,1978-09-03,Sun
1240,9,3,1978,19,PE,F,20,13,1978-09-03,Sun
1241,9,3,1978,12,DM,M,34,37,1978-09-03,Sun
1242,9,3,1978,8,DM,F,35,40,1978-09-03,Sun
1243,9,3,1978,9,DS,F,47,114,1978-09-03,Sun
1244,9,3,1978,11,DS,F,52,110,1978-09-03,Sun
1245,9,3,1978,11,DM,M,38,41,1978-09-03,Sun
1246,9,3,1978,8,PF,M,15,8,1978-09-03,Sun
1247,9,3,1978,12,DM,M,38,47,1978-09-03,Sun
1250,9,4,1978,3,NL,F,34,141,1978-09-04,Mon
1251,9,4,1978,6,DM,F,38,46,1978-09-04,Mon
1252,9,4,1978,14,DM,F,36,40,1978-09-04,Mon
1253,9,4,1978,13,OL,M,21,36,1978-09-04,Mon
1254,9,4,1978,18,DS,M,52,107,1978-09-04,Mon
1255,9,4,1978,4,DM,F,37,39,1978-09-04,Mon
1256,9,4,1978,3,OT,M,21,27,1978-09-04,Mon
1257,9,4,1978,3,PP,F,21,13,1978-09-04,Mon
1259,9,4,1978,14,DM,M,36,47,1978-09-04,Mon
1260,9,4,1978,18,DS,F,48,134,1978-09-04,Mon
1261,9,4,1978,2,NL,M,32,197,1978-09-04,Mon
1262,9,4,1978,5,DM,F,36,39,1978-09-04,Mon
1263,9,4,1978,13,DS,F,48,86,1978-09-04,Mon
1264,9,4,1978,15,PP,F,20,15,1978-09-04,Mon
1265,9,4,1978,15,PF,F,16,6,1978-09-04,Mon
1266,9,4,1978,2,DS,M,53,158,1978-09-04,Mon
1267,9,4,1978,4,DS,M,51,118,1978-09-04,Mon
1268,9,4,1978,1,DS,F,48,123,1978-09-04,Mon
1269,9,4,1978,2,DM,F,38,41,1978-09-04,Mon
1270,9,4,1978,5,DM,F,35,49,1978-09-04,Mon
1271,9,4,1978,1,DS,M,51,124,1978-09-04,Mon
1272,9,4,1978,2,DM,F,36,42,1978-09-04,Mon
1274,9,4,1978,6,DS,F,51,106,1978-09-04,Mon
1275,9,4,1978,3,PF,F,17,7,1978-09-04,Mon
1276,9,4,1978,18,DM,M,35,38,1978-09-04,Mon
1277,9,4,1978,2,DM,F,38,47,1978-09-04,Mon
1278,9,4,1978,6,DS,F,49,114,1978-09-04,Mon
1280,9,4,1978,5,DS,M,52,140,1978-09-04,Mon
1282,9,4,1978,4,PF,F,16,6,1978-09-04,Mon
1283,9,4,1978,2,PE,F,20,20,1978-09-04,Mon
1284,9,4,1978,6,DO,M,33,45,1978-09-04,Mon
1285,9,4,1978,14,NL,M,32,118,1978-09-04,Mon
1286,9,4,1978,3,OT,F,20,28,1978-09-04,Mon
1287,9,4,1978,13,DS,F,48,112,1978-09-04,Mon
1288,9,4,1978,1,OT,M,19,20,1978-09-04,Mon
1289,9,4,1978,14,DM,F,36,47,1978-09-04,Mon
1291,9,4,1978,5,DM,F,37,38,1978-09-04,Mon
1292,9,4,1978,4,DS,F,47,77,1978-09-04,Mon
1293,9,4,1978,5,DS,F,51,126,1978-09-04,Mon
1294,9,4,1978,2,PP,M,21,19,1978-09-04,Mon
1295,9,4,1978,18,PE,F,18,16,1978-09-04,Mon
1296,9,4,1978,1,DS,F,52,138,1978-09-04,Mon
1297,9,4,1978,4,DS,F,52,125,1978-09-04,Mon
1298,9,4,1978,5,DS,F,51,106,1978-09-04,Mon
1299,9,4,1978,6,DM,M,34,43,1978-09-04,Mon
1300,9,4,1978,13,DM,F,37,38,1978-09-04,Mon
1301,9,4,1978,2,PE,M,20,17,1978-09-04,Mon
1302,9,4,1978,4,DM,F,36,37,1978-09-04,Mon
1305,10,6,1978,1,DS,F,47,120,1978-10-06,Fri
1306,10,6,1978,1,DM,F,34,38,1978-10-06,Fri
1307,10,6,1978,1,DS,M,50,125,1978-10-06,Fri
1309,10,6,1978,1,DM,F,36,51,1978-10-06,Fri
1310,10,7,1978,20,DM,F,36,41,1978-10-07,Sat
1311,10,7,1978,9,OT,M,20,18,1978-10-07,Sat
1312,10,7,1978,11,DM,F,34,45,1978-10-07,Sat
1313,10,7,1978,17,OL,M,20,30,1978-10-07,Sat
1314,10,7,1978,8,DS,F,50,118,1978-10-07,Sat
1315,10,7,1978,11,DS,M,50,108,1978-10-07,Sat
1316,10,7,1978,21,OL,M,20,30,1978-10-07,Sat
1317,10,7,1978,11,DM,M,37,45,1978-10-07,Sat
1318,10,7,1978,11,PP,F,21,15,1978-10-07,Sat
1320,10,7,1978,20,DM,F,35,35,1978-10-07,Sat
1321,10,7,1978,8,DO,M,36,50,1978-10-07,Sat
1322,10,7,1978,12,DM,F,37,41,1978-10-07,Sat
1323,10,7,1978,22,DS,F,51,112,1978-10-07,Sat
1324,10,7,1978,9,DM,F,37,41,1978-10-07,Sat
1325,10,7,1978,9,DS,F,50,129,1978-10-07,Sat
1326,10,7,1978,20,DS,M,52,131,1978-10-07,Sat
1327,10,7,1978,11,DO,M,34,45,1978-10-07,Sat
1328,10,7,1978,17,DM,F,35,41,1978-10-07,Sat
1329,10,7,1978,12,DM,M,36,40,1978-10-07,Sat
1330,10,7,1978,17,DS,M,52,134,1978-10-07,Sat
1331,10,7,1978,9,DS,M,50,132,1978-10-07,Sat
1332,10,7,1978,17,DM,F,37,42,1978-10-07,Sat
1333,10,7,1978,17,DS,F,50,121,1978-10-07,Sat
1334,10,7,1978,12,DS,F,51,120,1978-10-07,Sat
1335,10,7,1978,9,DS,F,50,98,1978-10-07,Sat
1336,10,7,1978,22,DS,F,50,124,1978-10-07,Sat
1339,10,7,1978,17,DM,M,38,48,1978-10-07,Sat
1340,10,7,1978,11,DS,F,49,118,1978-10-07,Sat
1341,10,7,1978,9,DM,M,37,37,1978-10-07,Sat
1342,10,7,1978,9,DS,F,50,99,1978-10-07,Sat
1343,10,7,1978,11,PF,F,15,6,1978-10-07,Sat
1344,10,7,1978,11,DM,M,38,38,1978-10-07,Sat
1346,10,7,1978,11,DM,F,35,41,1978-10-07,Sat
1348,10,7,1978,8,DM,F,36,35,1978-10-07,Sat
1351,10,8,1978,2,PF,M,15,6,1978-10-08,Sun
1353,10,8,1978,4,DM,F,35,36,1978-10-08,Sun
1354,10,8,1978,5,OT,F,21,20,1978-10-08,Sun
