record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
3979,3,9,1981,2,DM,F,34,51,Dipodomys,merriami,Rodent,Control,1981-03-09,Mon
3998,3,9,1981,2,DM,F,36,30,Dipodomys,merriami,Rodent,Control,1981-03-09,Mon
4004,3,9,1981,2,DM,M,36,40,Dipodomys,merriami,Rodent,Control,1981-03-09,Mon
4452,5,4,1981,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1981-05-04,Mon
4482,5,4,1981,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1981-05-04,Mon
4520,6,4,1981,2,DM,M,34,38,Dipodomys,merriami,Rodent,Control,1981-06-04,Thu
4548,6,4,1981,2,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1981-06-04,Thu
4685,7,8,1981,2,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1981-07-08,Wed
4693,7,30,1981,2,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1981-07-30,Thu
4714,7,30,1981,2,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1981-07-30,Thu
4952,10,26,1981,2,DM,F,37,38,Dipodomys,merriami,Rodent,Control,1981-10-26,Mon
5044,11,23,1981,2,DM,F,36,36,Dipodomys,merriami,Rodent,Control,1981-11-23,Mon
5063,11,23,1981,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1981-11-23,Mon
5167,1,1,1982,2,DM,M,35,45,Dipodomys,merriami,Rodent,Control,1982-01-01,Fri
5288,1,25,1982,2,DM,M,35,44,Dipodomys,merriami,Rodent,Control,1982-01-25,Mon
5483,2,24,1982,2,DM,M,34,44,Dipodomys,merriami,Rodent,Control,1982-02-24,Wed
6006,6,28,1982,2,DM,F,35,32,Dipodomys,merriami,Rodent,Control,1982-06-28,Mon
6470,8,16,1982,2,DM,M,35,39,Dipodomys,merriami,Rodent,Control,1982-08-16,Mon
6474,8,16,1982,2,DM,M,36,40,Dipodomys,merriami,Rodent,Control,1982-08-16,Mon
6520,9,18,1982,2,DM,M,37,40,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6523,9,18,1982,2,DM,F,36,38,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6528,9,18,1982,2,DM,M,34,45,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6549,9,18,1982,2,DM,F,34,33,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6553,9,18,1982,2,DM,M,36,40,Dipodomys,merriami,Rodent,Control,1982-09-18,Sat
6824,10,24,1982,2,DM,M,37,43,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6832,10,24,1982,2,DM,M,37,40,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6837,10,24,1982,2,DM,F,35,36,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6842,10,24,1982,2,DM,M,34,42,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6889,10,24,1982,2,DM,F,36,37,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6939,10,24,1982,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6944,10,24,1982,2,DM,M,38,43,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
6945,10,24,1982,2,DM,F,36,39,Dipodomys,merriami,Rodent,Control,1982-10-24,Sun
7061,11,22,1982,2,DM,M,36,39,Dipodomys,merriami,Rodent,Control,1982-11-22,Mon
7080,11,22,1982,2,DM,F,33,37,Dipodomys,merriami,Rodent,Control,1982-11-22,Mon
7246,1,13,1983,2,DM,M,36,40,Dipodomys,merriami,Rodent,Control,1983-01-13,Thu
7294,1,13,1983,2,DM,F,35,36,Dipodomys,merriami,Rodent,Control,1983-01-13,Thu
7402,2,27,1983,2,DM,M,35,44,Dipodomys,merriami,Rodent,Control,1983-02-27,Sun
7420,2,27,1983,2,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1983-02-27,Sun
7553,3,15,1983,2,DM,M,37,43,Dipodomys,merriami,Rodent,Control,1983-03-15,Tue
7558,3,15,1983,2,DM,F,35,36,Dipodomys,merriami,Rodent,Control,1983-03-15,Tue
7715,4,17,1983,2,DM,M,36,45,Dipodomys,merriami,Rodent,Control,1983-04-17,Sun
7723,4,17,1983,2,DM,F,37,39,Dipodomys,merriami,Rodent,Control,1983-04-17,Sun
7735,4,17,1983,2,DM,M,37,41,Dipodomys,merriami,Rodent,Control,1983-04-17,Sun
7884,5,15,1983,2,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1983-05-15,Sun
7895,5,15,1983,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1983-05-15,Sun
7916,5,15,1983,2,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1983-05-15,Sun
8125,7,17,1983,2,DM,M,35,38,Dipodomys,merriami,Rodent,Control,1983-07-17,Sun
8235,8,16,1983,2,DM,M,36,38,Dipodomys,merriami,Rodent,Control,1983-08-16,Tue
8339,9,11,1983,2,DM,M,34,38,Dipodomys,merriami,Rodent,Control,1983-09-11,Sun
8359,9,11,1983,2,DM,F,35,42,Dipodomys,merriami,Rodent,Control,1983-09-11,Sun
8413,9,11,1983,2,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1983-09-11,Sun
8494,10,16,1983,2,DM,M,34,37,Dipodomys,merriami,Rodent,Control,1983-10-16,Sun
8631,11,13,1983,2,DM,M,35,37,Dipodomys,merriami,Rodent,Control,1983-11-13,Sun
8656,11,13,1983,2,DM,F,35,37,Dipodomys,merriami,Rodent,Control,1983-11-13,Sun
8800,12,9,1983,2,DM,F,36,37,Dipodomys,merriami,Rodent,Control,1983-12-09,Fri
8903,2,5,1984,2,DM,F,37,36,Dipodomys,merriami,Rodent,Control,1984-02-05,Sun
8954,3,13,1984,2,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1984-03-13,Tue
8961,3,13,1984,2,DM,F,35,38,Dipodomys,merriami,Rodent,Control,1984-03-13,Tue
9034,4,10,1984,2,DM,M,35,41,Dipodomys,merriami,Rodent,Control,1984-04-10,Tue
9133,5,13,1984,2,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1984-05-13,Sun
9156,5,13,1984,2,DM,M,35,45,Dipodomys,merriami,Rodent,Control,1984-05-13,Sun
9180,5,13,1984,2,DM,M,37,46,Dipodomys,merriami,Rodent,Control,1984-05-13,Sun
9182,5,13,1984,2,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1984-05-13,Sun
9269,5,28,1984,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1984-05-28,Mon
9452,8,1,1984,2,DM,F,34,39,Dipodomys,merriami,Rodent,Control,1984-08-01,Wed
9572,9,30,1984,2,DM,F,35,34,Dipodomys,merriami,Rodent,Control,1984-09-30,Sun
9672,10,21,1984,2,DM,F,37,40,Dipodomys,merriami,Rodent,Control,1984-10-21,Sun
9762,12,31,1984,2,DM,F,36,36,Dipodomys,merriami,Rodent,Control,1984-12-31,Mon
9767,12,31,1984,2,DM,F,37,34,Dipodomys,merriami,Rodent,Control,1984-12-31,Mon
9873,1,20,1985,2,DM,F,35,30,Dipodomys,merriami,Rodent,Control,1985-01-20,Sun
9880,1,20,1985,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1985-01-20,Sun
9894,1,20,1985,2,DM,F,35,33,Dipodomys,merriami,Rodent,Control,1985-01-20,Sun
9901,1,20,1985,2,DM,M,37,35,Dipodomys,merriami,Rodent,Control,1985-01-20,Sun
9920,1,20,1985,2,DM,F,36,36,Dipodomys,merriami,Rodent,Control,1985-01-20,Sun
9980,2,17,1985,2,DM,F,35,37,Dipodomys,merriami,Rodent,Control,1985-02-17,Sun
9984,2,17,1985,2,DM,M,36,39,Dipodomys,merriami,Rodent,Control,1985-02-17,Sun
10001,2,17,1985,2,DM,F,35,39,Dipodomys,merriami,Rodent,Control,1985-02-17,Sun
10004,2,17,1985,2,DM,F,34,37,Dipodomys,merriami,Rodent,Control,1985-02-17,Sun
10006,2,17,1985,2,DM,F,35,42,Dipodomys,merriami,Rodent,Control,1985-02-17,Sun
10021,2,17,1985,2,DM,M,35,44,Dipodomys,merriami,Rodent,Control,1985-02-17,Sun
10031,2,17,1985,2,DM,F,36,37,Dipodomys,merriami,Rodent,Control,1985-02-17,Sun
10092,3,17,1985,2,DM,F,35,38,Dipodomys,merriami,Rodent,Control,1985-03-17,Sun
10109,3,17,1985,2,DM,F,36,43,Dipodomys,merriami,Rodent,Control,1985-03-17,Sun
10114,3,17,1985,2,DM,F,35,39,Dipodomys,merriami,Rodent,Control,1985-03-17,Sun
10254,4,21,1985,2,DM,M,35,27,Dipodomys,merriami,Rodent,Control,1985-04-21,Sun
10277,4,21,1985,2,DM,F,37,44,Dipodomys,merriami,Rodent,Control,1985-04-21,Sun
10290,4,21,1985,2,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1985-04-21,Sun
10318,4,21,1985,2,DM,F,37,43,Dipodomys,merriami,Rodent,Control,1985-04-21,Sun
10354,4,21,1985,2,DM,F,35,39,Dipodomys,merriami,Rodent,Control,1985-04-21,Sun
10363,4,21,1985,2,DM,F,37,43,Dipodomys,merriami,Rodent,Control,1985-04-21,Sun
10366,4,21,1985,2,DM,M,37,46,Dipodomys,merriami,Rodent,Control,1985-04-21,Sun
10411,5,24,1985,2,DM,M,35,33,Dipodomys,merriami,Rodent,Control,1985-05-24,Fri
10415,5,24,1985,2,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1985-05-24,Fri
10421,5,24,1985,2,DM,F,35,39,Dipodomys,merriami,Rodent,Control,1985-05-24,Fri
10430,5,24,1985,2,DM,F,33,17,Dipodomys,merriami,Rodent,Control,1985-05-24,Fri
10447,5,24,1985,2,DM,F,35,38,Dipodomys,merriami,Rodent,Control,1985-05-24,Fri
10500,6,16,1985,2,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1985-06-16,Sun
10517,6,16,1985,2,DM,F,32,15,Dipodomys,merriami,Rodent,Control,1985-06-16,Sun
10518,6,16,1985,2,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1985-06-16,Sun
10532,6,16,1985,2,DM,F,33,30,Dipodomys,merriami,Rodent,Control,1985-06-16,Sun
10595,7,24,1985,2,DM,F,37,41,Dipodomys,merriami,Rodent,Control,1985-07-24,Wed
10600,7,24,1985,2,DM,F,32,17,Dipodomys,merriami,Rodent,Control,1985-07-24,Wed
10603,7,24,1985,2,DM,F,36,37,Dipodomys,merriami,Rodent,Control,1985-07-24,Wed
10610,7,24,1985,2,DM,F,33,32,Dipodomys,merriami,Rodent,Control,1985-07-24,Wed
10621,7,24,1985,2,DM,F,37,36,Dipodomys,merriami,Rodent,Control,1985-07-24,Wed
10623,7,24,1985,2,DM,F,35,33,Dipodomys,merriami,Rodent,Control,1985-07-24,Wed
10686,8,20,1985,2,DM,F,35,48,Dipodomys,merriami,Rodent,Control,1985-08-20,Tue
10693,8,20,1985,2,DM,F,34,24,Dipodomys,merriami,Rodent,Control,1985-08-20,Tue
10716,8,20,1985,2,DM,F,35,38,Dipodomys,merriami,Rodent,Control,1985-08-20,Tue
10784,9,22,1985,2,DM,F,37,46,Dipodomys,merriami,Rodent,Control,1985-09-22,Sun
10802,9,22,1985,2,DM,F,37,59,Dipodomys,merriami,Rodent,Control,1985-09-22,Sun
10804,9,22,1985,2,DM,F,33,41,Dipodomys,merriami,Rodent,Control,1985-09-22,Sun
10899,10,13,1985,2,DM,M,37,42,Dipodomys,merriami,Rodent,Control,1985-10-13,Sun
10909,10,13,1985,2,DM,F,37,48,Dipodomys,merriami,Rodent,Control,1985-10-13,Sun
10920,10,13,1985,2,DM,F,37,40,Dipodomys,merriami,Rodent,Control,1985-10-13,Sun
11013,11,17,1985,2,DM,M,38,43,Dipodomys,merriami,Rodent,Control,1985-11-17,Sun
11015,11,17,1985,2,DM,M,34,46,Dipodomys,merriami,Rodent,Control,1985-11-17,Sun
11063,11,17,1985,2,DM,F,37,46,Dipodomys,merriami,Rodent,Control,1985-11-17,Sun
11074,11,17,1985,2,DM,M,37,46,Dipodomys,merriami,Rodent,Control,1985-11-17,Sun
11092,11,17,1985,2,DM,F,36,39,Dipodomys,merriami,Rodent,Control,1985-11-17,Sun
11148,12,8,1985,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1985-12-08,Sun
11150,12,8,1985,2,DM,M,37,47,Dipodomys,merriami,Rodent,Control,1985-12-08,Sun
11161,12,8,1985,2,DM,F,37,39,Dipodomys,merriami,Rodent,Control,1985-12-08,Sun
11186,12,8,1985,2,DM,M,38,42,Dipodomys,merriami,Rodent,Control,1985-12-08,Sun
11187,12,8,1985,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1985-12-08,Sun
11197,12,8,1985,2,DM,F,37,44,Dipodomys,merriami,Rodent,Control,1985-12-08,Sun
11210,12,8,1985,2,DM,F,35,40,Dipodomys,merriami,Rodent,Control,1985-12-08,Sun
11284,3,9,1986,2,DM,M,38,44,Dipodomys,merriami,Rodent,Control,1986-03-09,Sun
11291,3,9,1986,2,DM,F,37,40,Dipodomys,merriami,Rodent,Control,1986-03-09,Sun
11304,3,9,1986,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1986-03-09,Sun
11305,3,9,1986,2,DM,F,36,49,Dipodomys,merriami,Rodent,Control,1986-03-09,Sun
11316,3,9,1986,2,DM,F,36,38,Dipodomys,merriami,Rodent,Control,1986-03-09,Sun
11327,3,9,1986,2,DM,M,37,50,Dipodomys,merriami,Rodent,Control,1986-03-09,Sun
11387,4,13,1986,2,DM,M,37,42,Dipodomys,merriami,Rodent,Control,1986-04-13,Sun
11388,4,13,1986,2,DM,F,37,42,Dipodomys,merriami,Rodent,Control,1986-04-13,Sun
11391,4,13,1986,2,DM,M,34,26,Dipodomys,merriami,Rodent,Control,1986-04-13,Sun
11408,4,13,1986,2,DM,F,35,49,Dipodomys,merriami,Rodent,Control,1986-04-13,Sun
11421,4,13,1986,2,DM,M,38,44,Dipodomys,merriami,Rodent,Control,1986-04-13,Sun
11489,5,11,1986,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1986-05-11,Sun
11514,5,11,1986,2,DM,M,38,37,Dipodomys,merriami,Rodent,Control,1986-05-11,Sun
11515,5,11,1986,2,DM,F,34,43,Dipodomys,merriami,Rodent,Control,1986-05-11,Sun
11535,5,11,1986,2,DM,M,34,46,Dipodomys,merriami,Rodent,Control,1986-05-11,Sun
11584,6,5,1986,2,DM,M,37,47,Dipodomys,merriami,Rodent,Control,1986-06-05,Thu
11595,6,5,1986,2,DM,M,37,47,Dipodomys,merriami,Rodent,Control,1986-06-05,Thu
11600,6,5,1986,2,DM,M,37,36,Dipodomys,merriami,Rodent,Control,1986-06-05,Thu
11608,6,5,1986,2,DM,F,37,53,Dipodomys,merriami,Rodent,Control,1986-06-05,Thu
11684,7,4,1986,2,DM,M,37,47,Dipodomys,merriami,Rodent,Control,1986-07-04,Fri
11695,7,4,1986,2,DM,F,35,43,Dipodomys,merriami,Rodent,Control,1986-07-04,Fri
11722,7,4,1986,2,DM,M,35,36,Dipodomys,merriami,Rodent,Control,1986-07-04,Fri
11772,8,10,1986,2,DM,M,38,46,Dipodomys,merriami,Rodent,Control,1986-08-10,Sun
11784,8,10,1986,2,DM,M,34,31,Dipodomys,merriami,Rodent,Control,1986-08-10,Sun
11788,8,10,1986,2,DM,M,38,40,Dipodomys,merriami,Rodent,Control,1986-08-10,Sun
11791,8,10,1986,2,DM,M,35,45,Dipodomys,merriami,Rodent,Control,1986-08-10,Sun
11841,9,7,1986,2,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1986-09-07,Sun
11862,9,7,1986,2,DM,M,35,45,Dipodomys,merriami,Rodent,Control,1986-09-07,Sun
11920,10,5,1986,2,DM,M,37,53,Dipodomys,merriami,Rodent,Control,1986-10-05,Sun
12011,11,16,1986,2,DM,F,36,46,Dipodomys,merriami,Rodent,Control,1986-11-16,Sun
12014,11,16,1986,2,DM,M,35,49,Dipodomys,merriami,Rodent,Control,1986-11-16,Sun
12056,11,16,1986,2,DM,M,35,44,Dipodomys,merriami,Rodent,Control,1986-11-16,Sun
12117,12,15,1986,2,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1986-12-15,Mon
12137,12,15,1986,2,DM,M,37,49,Dipodomys,merriami,Rodent,Control,1986-12-15,Mon
12138,12,15,1986,2,DM,F,35,39,Dipodomys,merriami,Rodent,Control,1986-12-15,Mon
12234,2,1,1987,2,DM,M,32,45,Dipodomys,merriami,Rodent,Control,1987-02-01,Sun
12249,2,1,1987,2,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1987-02-01,Sun
12389,3,2,1987,2,DM,M,35,47,Dipodomys,merriami,Rodent,Control,1987-03-02,Mon
12394,3,2,1987,2,DM,F,34,38,Dipodomys,merriami,Rodent,Control,1987-03-02,Mon
12407,3,2,1987,2,DM,F,37,42,Dipodomys,merriami,Rodent,Control,1987-03-02,Mon
12419,3,2,1987,2,DM,M,35,49,Dipodomys,merriami,Rodent,Control,1987-03-02,Mon
12439,3,2,1987,2,DM,M,36,40,Dipodomys,merriami,Rodent,Control,1987-03-02,Mon
12533,4,6,1987,2,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1987-04-06,Mon
12535,4,6,1987,2,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1987-04-06,Mon
12545,4,6,1987,2,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1987-04-06,Mon
12676,4,26,1987,2,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1987-04-26,Sun
12764,5,28,1987,2,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1987-05-28,Thu
12780,5,28,1987,2,DM,M,35,44,Dipodomys,merriami,Rodent,Control,1987-05-28,Thu
12966,7,1,1987,2,DM,M,34,47,Dipodomys,merriami,Rodent,Control,1987-07-01,Wed
12972,7,1,1987,2,DM,F,33,25,Dipodomys,merriami,Rodent,Control,1987-07-01,Wed
13267,8,26,1987,2,DM,F,37,44,Dipodomys,merriami,Rodent,Control,1987-08-26,Wed
13481,9,27,1987,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1987-09-27,Sun
13589,10,25,1987,2,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1987-10-25,Sun
13757,11,22,1987,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1987-11-22,Sun
13820,11,22,1987,2,DM,M,37,45,Dipodomys,merriami,Rodent,Control,1987-11-22,Sun
13822,11,22,1987,2,DM,M,35,38,Dipodomys,merriami,Rodent,Control,1987-11-22,Sun
13920,1,24,1988,2,DM,M,36,38,Dipodomys,merriami,Rodent,Control,1988-01-24,Sun
13922,1,24,1988,2,DM,F,37,41,Dipodomys,merriami,Rodent,Control,1988-01-24,Sun
13935,1,24,1988,2,DM,M,34,47,Dipodomys,merriami,Rodent,Control,1988-01-24,Sun
14098,2,22,1988,2,DM,F,36,40,Dipodomys,merriami,Rodent,Control,1988-02-22,Mon
14104,2,22,1988,2,DM,M,36,45,Dipodomys,merriami,Rodent,Control,1988-02-22,Mon
14119,2,22,1988,2,DM,M,36,38,Dipodomys,merriami,Rodent,Control,1988-02-22,Mon
14123,2,22,1988,2,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1988-02-22,Mon
14134,2,22,1988,2,DM,M,37,48,Dipodomys,merriami,Rodent,Control,1988-02-22,Mon
14258,3,21,1988,2,DM,M,36,43,Dipodomys,merriami,Rodent,Control,1988-03-21,Mon
14279,3,21,1988,2,DM,F,37,42,Dipodomys,merriami,Rodent,Control,1988-03-21,Mon
14322,3,21,1988,2,DM,M,38,48,Dipodomys,merriami,Rodent,Control,1988-03-21,Mon
14423,4,19,1988,2,DM,F,37,44,Dipodomys,merriami,Rodent,Control,1988-04-19,Tue
14491,5,15,1988,2,DM,F,37,48,Dipodomys,merriami,Rodent,Control,1988-05-15,Sun
14540,5,15,1988,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1988-05-15,Sun
14603,6,12,1988,2,DM,F,38,41,Dipodomys,merriami,Rodent,Control,1988-06-12,Sun
14697,7,15,1988,2,DM,F,37,42,Dipodomys,merriami,Rodent,Control,1988-07-15,Fri
14787,8,9,1988,2,DM,M,37,41,Dipodomys,merriami,Rodent,Control,1988-08-09,Tue
14794,8,10,1988,2,DM,M,35,24,Dipodomys,merriami,Rodent,Control,1988-08-10,Wed
14797,8,10,1988,2,DM,F,32,40,Dipodomys,merriami,Rodent,Control,1988-08-10,Wed
14889,9,12,1988,2,DM,M,37,35,Dipodomys,merriami,Rodent,Control,1988-09-12,Mon
14988,10,9,1988,2,DM,M,37,43,Dipodomys,merriami,Rodent,Control,1988-10-09,Sun
16377,7,30,1989,2,DM,F,37,51,Dipodomys,merriami,Rodent,Control,1989-07-30,Sun
17298,3,30,1990,2,DM,F,37,46,Dipodomys,merriami,Rodent,Control,1990-03-30,Fri
17320,3,30,1990,2,DM,M,37,50,Dipodomys,merriami,Rodent,Control,1990-03-30,Fri
17331,3,30,1990,2,DM,M,37,43,Dipodomys,merriami,Rodent,Control,1990-03-30,Fri
17910,10,16,1990,2,DM,M,36,38,Dipodomys,merriami,Rodent,Control,1990-10-16,Tue
17915,10,16,1990,2,DM,F,37,45,Dipodomys,merriami,Rodent,Control,1990-10-16,Tue
17973,11,10,1990,2,DM,F,37,47,Dipodomys,merriami,Rodent,Control,1990-11-10,Sat
18096,12,15,1990,2,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1990-12-15,Sat
18193,1,11,1991,2,DM,F,34,48,Dipodomys,merriami,Rodent,Control,1991-01-11,Fri
18201,1,11,1991,2,DM,M,37,51,Dipodomys,merriami,Rodent,Control,1991-01-11,Fri
18654,5,13,1991,2,DM,F,37,54,Dipodomys,merriami,Rodent,Control,1991-05-13,Mon
18743,6,13,1991,2,DM,F,35,44,Dipodomys,merriami,Rodent,Control,1991-06-13,Thu
18821,7,12,1991,2,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1991-07-12,Fri
19378,12,7,1991,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1991-12-07,Sat
19427,12,7,1991,2,DM,F,36,41,Dipodomys,merriami,Rodent,Control,1991-12-07,Sat
19539,1,8,1992,2,DM,M,36,42,Dipodomys,merriami,Rodent,Control,1992-01-08,Wed
19806,3,7,1992,2,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1992-03-07,Sat
19866,4,4,1992,2,DM,M,37,49,Dipodomys,merriami,Rodent,Control,1992-04-04,Sat
20856,5,22,1993,2,DM,F,36,55,Dipodomys,merriami,Rodent,Control,1993-05-22,Sat
21167,10,15,1993,2,DM,M,35,34,Dipodomys,merriami,Rodent,Control,1993-10-15,Fri
21215,11,13,1993,2,DM,M,36,39,Dipodomys,merriami,Rodent,Control,1993-11-13,Sat
21223,11,13,1993,2,DM,M,36,49,Dipodomys,merriami,Rodent,Control,1993-11-13,Sat
21269,12,14,1993,2,DM,M,35,48,Dipodomys,merriami,Rodent,Control,1993-12-14,Tue
21275,12,14,1993,2,DM,M,35,36,Dipodomys,merriami,Rodent,Control,1993-12-14,Tue
21284,12,14,1993,2,DM,M,36,46,Dipodomys,merriami,Rodent,Control,1993-12-14,Tue
21325,2,1,1994,2,DM,M,37,39,Dipodomys,merriami,Rodent,Control,1994-02-01,Tue
21385,2,20,1994,2,DM,M,37,40,Dipodomys,merriami,Rodent,Control,1994-02-20,Sun
21435,3,11,1994,2,DM,M,36,40,Dipodomys,merriami,Rodent,Control,1994-03-11,Fri
21442,3,11,1994,2,DM,M,34,45,Dipodomys,merriami,Rodent,Control,1994-03-11,Fri
21448,3,11,1994,2,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1994-03-11,Fri
21502,4,10,1994,2,DM,M,39,41,Dipodomys,merriami,Rodent,Control,1994-04-10,Sun
21505,4,10,1994,2,DM,M,35,52,Dipodomys,merriami,Rodent,Control,1994-04-10,Sun
21555,5,18,1994,2,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1994-05-18,Wed
21560,5,18,1994,2,DM,M,36,51,Dipodomys,merriami,Rodent,Control,1994-05-18,Wed
21708,8,17,1994,2,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1994-08-17,Wed
21757,9,6,1994,2,DM,M,38,46,Dipodomys,merriami,Rodent,Control,1994-09-06,Tue
21814,10,12,1994,2,DM,M,38,43,Dipodomys,merriami,Rodent,Control,1994-10-12,Wed
21879,11,1,1994,2,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1994-11-01,Tue
21940,12,4,1994,2,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1994-12-04,Sun
22003,1,11,1995,2,DM,M,37,41,Dipodomys,merriami,Rodent,Control,1995-01-11,Wed
22042,2,4,1995,2,DM,F,36,45,Dipodomys,merriami,Rodent,Control,1995-02-04,Sat
22044,2,4,1995,2,DM,M,37,46,Dipodomys,merriami,Rodent,Control,1995-02-04,Sat
22105,3,4,1995,2,DM,F,37,49,Dipodomys,merriami,Rodent,Control,1995-03-04,Sat
22109,3,4,1995,2,DM,M,37,46,Dipodomys,merriami,Rodent,Control,1995-03-04,Sat
22168,4,1,1995,2,DM,M,36,48,Dipodomys,merriami,Rodent,Control,1995-04-01,Sat
22250,4,29,1995,2,DM,F,36,48,Dipodomys,merriami,Rodent,Control,1995-04-29,Sat
22368,6,27,1995,2,DM,M,37,44,Dipodomys,merriami,Rodent,Control,1995-06-27,Tue
22375,6,27,1995,2,DM,F,35,27,Dipodomys,merriami,Rodent,Control,1995-06-27,Tue
22444,7,20,1995,2,DM,F,31,37,Dipodomys,merriami,Rodent,Control,1995-07-20,Thu
22550,8,26,1995,2,DM,F,37,26,Dipodomys,merriami,Rodent,Control,1995-08-26,Sat
22560,8,26,1995,2,DM,F,34,41,Dipodomys,merriami,Rodent,Control,1995-08-26,Sat
22689,9,23,1995,2,DM,F,33,43,Dipodomys,merriami,Rodent,Control,1995-09-23,Sat
22842,10,28,1995,2,DM,F,35,50,Dipodomys,merriami,Rodent,Control,1995-10-28,Sat
22853,10,28,1995,2,DM,F,34,44,Dipodomys,merriami,Rodent,Control,1995-10-28,Sat
22865,10,28,1995,2,DM,M,33,31,Dipodomys,merriami,Rodent,Control,1995-10-28,Sat
22880,10,28,1995,2,DM,M,36,44,Dipodomys,merriami,Rodent,Control,1995-10-28,Sat
22896,10,28,1995,2,DM,M,34,31,Dipodomys,merriami,Rodent,Control,1995-10-28,Sat
22997,12,2,1995,2,DM,M,36,50,Dipodomys,merriami,Rodent,Control,1995-12-02,Sat
23002,12,2,1995,2,DM,M,35,40,Dipodomys,merriami,Rodent,Control,1995-12-02,Sat
23003,12,2,1995,2,DM,F,35,43,Dipodomys,merriami,Rodent,Control,1995-12-02,Sat
23041,12,2,1995,2,DM,M,36,47,Dipodomys,merriami,Rodent,Control,1995-12-02,Sat
23044,12,2,1995,2,DM,M,37,43,Dipodomys,merriami,Rodent,Control,1995-12-02,Sat
23115,12,21,1995,2,DM,F,37,51,Dipodomys,merriami,Rodent,Control,1995-12-21,Thu
23117,12,21,1995,2,DM,M,35,23,Dipodomys,merriami,Rodent,Control,1995-12-21,Thu
23120,12,21,1995,2,DM,M,35,42,Dipodomys,merriami,Rodent,Control,1995-12-21,Thu
23136,12,21,1995,2,DM,M,33,27,Dipodomys,merriami,Rodent,Control,1995-12-21,Thu
23144,12,21,1995,2,DM,F,36,42,Dipodomys,merriami,Rodent,Control,1995-12-21,Thu
23156,12,21,1995,2,DM,M,37,47,Dipodomys,merriami,Rodent,Control,1995-12-21,Thu
23169,12,21,1995,2,DM,F,36,44,Dipodomys,merriami,Rodent,Control,1995-12-21,Thu
